y_true,y_pred,y_prob
0,1,0.85380477
0,1,0.6499368
0,1,0.5935851
0,0,0.39885265
0,1,0.59992975
1,0,0.45316148
0,0,0.23325756
0,1,0.59515655
0,0,0.4101869
0,0,0.0010402367
1,1,0.72446465
0,0,0.31095377
0,0,0.44353285
0,1,0.7059506
0,0,0.37677684
0,0,0.49220982
0,0,0.30387154
0,0,0.39333656
0,0,0.4755381
1,1,0.71230984
0,0,0.40676638
0,0,0.38921264
0,1,0.5219987
0,0,0.4751575
0,1,0.515832
0,1,0.6857311
0,1,0.56782067
1,0,0.42690098
1,1,0.7108936
0,1,0.571659
0,0,0.49870944
0,1,0.5510755
0,1,0.64073306
1,0,0.4004328
0,0,0.4618651
0,0,0.4276983
0,0,0.26747763
1,1,0.6882484
0,1,0.79203403
0,1,0.5487129
0,0,0.38296816
1,1,0.68077755
0,0,0.40099284
0,0,0.43541893
0,1,0.5532089
1,1,0.63627416
0,1,0.63272774
1,0,0.40447026
0,0,0.30202147
0,0,0.0009457529
1,1,0.6195033
0,0,0.44890898
0,0,0.4317945
0,0,0.3249404
1,1,0.7465883
0,1,0.7514213
0,1,0.5449064
0,0,0.28961682
0,0,0.39012864
0,1,0.6125972
1,1,0.68439656
1,1,0.8709683
0,1,0.510894
0,1,0.60433525
0,1,0.56967664
0,0,0.29885715
0,0,0.4217585
1,0,0.35680738
0,0,0.26434642
0,0,0.35695946
0,1,0.5178233
1,1,0.6401805
0,1,0.68060017
0,0,0.49073118
0,0,0.46956632
1,1,0.69155335
0,0,0.45114675
0,1,0.61974245
0,0,0.0008389693
0,0,0.33584008
0,0,0.2955359
0,0,0.45056576
0,0,0.49799818
0,1,0.6363908
0,0,0.28852612
0,1,0.52892935
0,1,0.5590282
1,1,0.75272715
0,0,0.42622536
0,0,0.35177338
1,0,0.48530346
0,0,0.0012409237
0,0,0.29779467
1,1,0.7190628
0,1,0.51755834
0,1,0.5850266
0,1,0.5289911
0,1,0.5074523
0,0,0.0011914223
1,1,0.5883202
0,1,0.63097215
0,0,0.14002131
0,0,0.38351065
0,0,0.40214473
0,0,0.44342333
0,1,0.66828305
1,1,0.53076273
0,0,0.4354377
0,1,0.62170905
0,1,0.5072068
0,0,0.4695829
0,0,0.4167538
0,1,0.69876254
0,1,0.90360045
0,0,0.4968319
0,0,0.48130035
1,1,0.7247415
0,0,0.4653495
0,0,0.40001792
0,0,0.36392707
0,0,0.0010268404
0,1,0.51673925
1,0,0.3318004
0,0,0.3509697
0,1,0.56908786
0,0,0.4454366
0,0,0.31770915
1,0,0.26349854
1,1,0.54756737
0,1,0.5930049
0,0,0.3795738
0,0,0.36218122
0,0,0.4413658
0,1,0.5929049
0,1,0.67614925
0,0,0.44107324
0,0,0.4016363
0,0,0.47269168
1,1,0.7181954
0,0,0.0011012554
0,1,0.6526905
0,1,0.57724845
0,0,0.41916037
0,0,0.3785086
0,1,0.61111194
0,1,0.5706638
0,1,0.8563539
0,0,0.43952486
0,1,0.5571607
0,1,0.5243305
1,0,0.34374496
0,0,0.28328437
0,1,0.60065585
0,1,0.5160037
0,1,0.7643719
0,0,0.3404178
0,1,0.5193439
0,0,0.42735928
1,0,0.48149246
0,0,0.43699315
0,0,0.34604532
0,0,0.3453029
1,0,0.33548167
1,0,0.42188042
0,0,0.30365574
0,0,0.4281431
0,1,0.61036295
0,0,0.4077098
0,0,0.41820914
1,0,0.48303077
1,1,0.6773031
0,1,0.55880517
0,0,0.0010113217
1,1,0.6034168
0,0,0.34031516
0,1,0.703385
0,0,0.42103893
0,0,0.40529644
0,0,0.39998588
0,0,0.45568973
0,1,0.5407096
1,1,0.64768445
1,0,0.49417973
0,1,0.57953936
0,0,0.49168614
1,1,0.97672826
1,1,0.5062298
1,1,0.60934347
0,1,0.5842225
0,1,0.50656796
0,0,0.30440047
0,0,0.4462545
1,1,0.7650606
0,0,0.3918006
1,1,0.772488
0,0,0.37322396
0,0,0.4539688
0,0,0.2932835
1,0,0.3486213
0,0,0.3588105
0,1,0.5327126
0,0,0.2842115
1,1,0.6354898
1,0,0.48999542
0,1,0.5647725
0,0,0.0010245367
0,0,0.46427223
0,0,0.46009174
0,0,0.3215107
0,0,0.44974905
0,0,0.23759328
0,0,0.49100578
0,1,0.62041044
0,1,0.5459628
0,1,0.64023674
0,0,0.29749876
0,0,0.0012281787
1,0,0.47275162
0,0,0.0006282491
1,0,0.43317962
0,1,0.59101224
0,0,0.4746384
1,0,0.43419045
0,1,0.58281565
1,1,0.6198206
0,1,0.5295578
0,0,0.4411124
1,1,0.7552018
0,1,0.87131876
0,1,0.8608871
0,0,0.24215375
0,0,0.34988356
0,0,0.48765498
0,0,0.29212236
0,1,0.5967922
0,1,0.50770116
0,1,0.5378322
0,1,0.78737575
0,0,0.49851456
0,0,0.36457103
0,1,0.7105686
0,0,0.40078622
0,0,0.3362836
0,0,0.4595319
0,1,0.5658874
1,0,0.40722087
1,1,0.72283757
1,0,0.30799738
1,1,0.54330206
1,1,0.65022665
0,1,0.57314795
0,0,0.48263103
1,1,0.6351985
1,1,0.6094311
0,1,0.55379295
1,0,0.36951095
0,0,0.44178495
1,0,0.4717845
0,0,0.39370316
0,0,0.47484198
0,0,0.37553415
1,0,0.38385245
1,1,0.5236
0,1,0.5853881
1,0,0.31933445
0,0,0.31107682
0,0,0.408312
0,0,0.35878074
1,1,0.6828404
0,0,0.47859377
1,1,0.61203456
1,1,0.7689203
0,1,0.6248449
1,1,0.8572656
1,1,0.70967394
1,1,0.71523744
0,1,0.53422844
0,0,0.266187
1,1,0.6118177
1,1,0.55760705
0,0,0.2711569
0,1,0.5353502
0,1,0.5823719
0,0,0.4844059
0,0,0.0014886644
1,0,0.3242947
1,1,0.8759477
0,0,0.3465412
0,0,0.3065644
0,0,0.00087167707
0,0,0.27334678
0,0,0.25417194
0,1,0.5536731
1,1,0.7250064
0,0,0.3024047
1,1,0.7680131
0,1,0.63844275
0,0,0.40916833
0,1,0.75322086
0,0,0.37974185
0,1,0.59787637
0,0,0.3133522
1,1,0.9369347
0,1,0.8680455
0,1,0.5577795
0,1,0.5175733
0,0,0.41551048
0,0,0.3577729
1,1,0.77179265
1,1,0.71100706
0,1,0.50013334
1,1,0.6685977
0,1,0.69456995
0,0,0.34324622
0,0,0.43373048
0,1,0.64201415
0,0,0.42684722
0,1,0.57591
0,1,0.58731866
1,0,0.43363947
0,0,0.27571097
0,1,0.5395442
0,0,0.34283626
0,0,0.22410254
1,1,0.86712617
0,1,0.5497088
1,1,0.54372615
0,1,0.7102777
0,1,0.5037127
0,0,0.48518118
0,1,0.8387762
1,1,0.52065986
1,1,0.57422143
0,0,0.37817875
0,1,0.52326584
0,1,0.72597986
0,0,0.23216498
1,1,0.7355744
0,1,0.66234577
1,1,0.52051854
0,0,0.46960908
0,0,0.46589556
1,1,0.56465137
0,0,0.38440812
1,1,0.5073396
0,0,0.43184474
1,1,0.7221662
0,0,0.44580266
0,1,0.6005489
0,0,0.33032855
0,0,0.35866165
1,0,0.32993624
0,0,0.43245518
0,0,0.45354468
1,1,0.5873609
0,1,0.645478
0,0,0.31046754
0,0,0.49164405
1,1,0.5751795
1,1,0.63378805
0,1,0.5140953
1,1,0.57574695
0,0,0.45211622
0,0,0.00062187243
0,0,0.30336982
1,0,0.4695835
0,0,0.22159904
0,1,0.6041157
1,1,0.78853005
0,0,0.333787
1,1,0.50222456
0,1,0.7975041
0,0,0.47635046
0,0,0.39364678
0,0,0.4546394
0,1,0.67736304
0,0,0.3113063
1,0,0.3298504
0,0,0.48022243
0,1,0.682013
1,1,0.6568365
0,1,0.57710975
0,0,0.4736567
1,0,0.38946512
0,1,0.5258482
0,0,0.41505095
1,0,0.32201007
0,0,0.3927962
0,0,0.0012331853
1,1,0.89908725
0,0,0.39152616
1,0,0.4110092
0,0,0.46184185
0,1,0.6861306
1,1,0.83099055
1,1,0.88076365
1,0,0.33573374
0,1,0.5511372
0,1,0.6652725
0,1,0.71523106
1,1,0.7331706
1,1,0.64800173
1,1,0.5309961
0,0,0.30359772
0,0,0.34978294
0,0,0.30406037
0,1,0.5910108
1,1,0.63407844
0,1,0.58039993
0,0,0.40814805
0,0,0.39471832
0,1,0.5599357
1,1,0.66495764
0,1,0.6677659
0,1,0.5285765
1,0,0.40627828
0,0,0.41818887
0,0,0.40955332
1,1,0.636563
0,1,0.7636697
0,1,0.5259941
0,0,0.47985983
0,0,0.43334422
0,0,0.35496196
0,1,0.59930843
0,0,0.37595686
0,0,0.33114496
1,0,0.3974698
0,0,0.47635582
0,1,0.5011567
0,0,0.25487792
1,1,0.7076808
0,0,0.33317015
0,1,0.5958889
1,0,0.30653375
1,1,0.6503501
1,1,0.7873618
0,0,0.00081531313
0,0,0.3525101
0,1,0.673835
0,1,0.54036033
1,1,0.528532
0,1,0.5410019
0,0,0.42160025
1,0,0.46143827
0,0,0.3774903
1,0,0.41055083
1,1,0.61323303
1,1,0.63144654
1,0,0.34695232
0,0,0.4100909
0,0,0.4409374
0,0,0.2910255
0,0,0.4602607
0,0,0.26392192
0,0,0.24636757
0,0,0.00070584135
0,0,0.0009232272
0,0,0.39433247
1,0,0.40620935
0,1,0.7832879
1,0,0.44129038
0,0,0.4729182
0,0,0.22840944
0,0,0.35804543
0,0,0.4661758
0,1,0.5060726
0,0,0.48525023
0,0,0.33106095
0,1,0.8599463
0,0,0.44649297
0,0,0.4150755
0,1,0.6545595
0,0,0.4416724
0,0,0.34158093
0,1,0.54802257
1,1,0.71491617
1,1,0.561191
0,0,0.23814987
1,1,0.60913837
0,0,0.49802503
0,1,0.8311492
1,1,0.82661533
0,0,0.3668585
0,1,0.5595306
1,1,0.65298533
1,0,0.46928057
1,1,0.8418249
0,1,0.5249858
0,0,0.34967843
0,0,0.22406103
0,1,0.54632026
0,1,0.84613544
0,1,0.542254
0,1,0.5607137
0,1,0.6476954
0,0,0.4854618
0,0,0.48580202
0,1,0.67029643
0,0,0.41897798
0,1,0.5208748
0,0,0.23430271
0,0,0.30986965
0,1,0.5679207
0,0,0.33876365
0,0,0.0012328383
0,0,0.46045128
0,1,0.5185621
0,0,0.3132821
0,1,0.5030862
0,0,0.34991118
1,1,0.5735346
0,0,0.34965077
1,0,0.48099452
0,1,0.7155256
0,1,0.6035219
0,0,0.38471004
0,1,0.7315043
1,0,0.33120507
1,0,0.49547842
0,0,0.42838213
0,0,0.4196277
0,0,0.3588255
1,1,0.6283801
1,1,0.63322693
0,0,0.456341
0,1,0.73915476
0,0,0.28717095
0,0,0.4115213
0,1,0.62231773
0,1,0.5021157
1,1,0.6706813
0,0,0.44809553
0,0,0.48416394
0,0,0.47722876
1,0,0.3968504
0,0,0.45074114
0,0,0.32607064
0,0,0.4887163
1,1,0.724128
0,0,0.43577152
0,0,0.36853546
0,0,0.32427052
0,1,0.7667753
0,1,0.5872471
0,0,0.47624072
1,1,0.56586814
0,1,0.63569844
0,1,0.5959705
0,0,0.324318
1,1,0.67996883
0,1,0.53106534
0,0,0.3885002
0,0,0.3929474
0,1,0.5517934
0,0,0.36609095
1,1,0.61377186
0,0,0.46707463
0,1,0.5091096
1,1,0.53416604
0,1,0.50096256
0,1,0.6797071
1,0,0.44509003
0,0,0.46232894
0,1,0.6849373
1,0,0.29555562
0,0,0.34937298
0,1,0.55251086
0,0,0.4544806
0,1,0.5143986
0,1,0.6516317
0,0,0.3483427
0,1,0.51635385
0,0,0.26385224
0,0,0.47907472
1,1,0.69116443
0,0,0.48554593
0,1,0.5147796
0,0,0.36241266
0,0,0.33314466
0,0,0.24293804
0,1,0.5505541
1,0,0.31504685
1,0,0.3420068
1,0,0.3419854
0,0,0.3586268
0,0,0.27097547
0,0,0.45545083
1,1,0.6117987
0,0,0.4653845
0,1,0.70813733
0,1,0.5893999
0,0,0.34854355
1,1,0.8559729
1,1,0.91485095
0,0,0.31659567
0,1,0.6868968
0,0,0.3153915
0,0,0.38296336
0,0,0.3949952
0,0,0.30208024
0,1,0.6798638
0,0,0.4377146
1,1,0.6080454
1,1,0.5020085
0,0,0.3666667
1,1,0.7194266
0,0,0.3761131
0,1,0.63113177
0,1,0.526291
0,1,0.5531119
0,0,0.45793518
0,1,0.5189515
0,1,0.5512257
1,1,0.80260426
0,0,0.34226748
0,1,0.52076447
0,1,0.6257253
0,1,0.7982216
0,0,0.42256466
0,0,0.4373337
1,0,0.43221465
1,0,0.39785594
0,0,0.40324688
0,0,0.44201627
0,1,0.73995197
0,0,0.36281562
0,0,0.25311315
0,0,0.33319458
0,0,0.35402715
1,1,0.73938096
0,0,0.00091237464
1,1,0.5469282
0,0,0.3520262
1,1,0.6299813
0,0,0.3075139
1,1,0.547409
0,0,0.3090334
0,0,0.4981648
0,1,0.5055551
0,0,0.3660944
0,0,0.32609332
0,1,0.72582704
0,0,0.3962131
1,1,0.5751576
0,0,0.4789955
1,1,0.53106195
0,1,0.55683076
0,0,0.2958636
0,0,0.26592818
0,0,0.39543152
1,0,0.44222394
1,1,0.70826936
0,1,0.50334203
0,0,0.40734425
0,0,0.35869834
0,0,0.35013613
0,1,0.51249325
0,0,0.0009131313
0,1,0.57185006
0,0,0.4120001
0,0,0.46027905
0,0,0.30045852
0,1,0.6598668
0,0,0.2371004
1,0,0.3450339
0,0,0.35296854
0,0,0.30028507
1,1,0.5262463
0,0,0.3641812
0,0,0.4477948
0,1,0.5978766
1,0,0.31734103
1,0,0.41437072
0,1,0.67529637
0,1,0.5173075
0,0,0.3843259
0,0,0.39753723
0,1,0.6392433
0,1,0.54340863
0,0,0.45040053
1,1,0.8202996
0,1,0.5643766
0,0,0.00086541224
0,0,0.39423108
0,1,0.576007
0,1,0.6082571
1,1,0.7152082
0,0,0.3846251
0,1,0.5987168
0,1,0.6125625
0,0,0.4212172
0,1,0.5706168
0,1,0.68670136
1,1,0.7084789
1,1,0.8658776
0,0,0.26838586
0,0,0.25918856
0,0,0.23422913
0,1,0.5917961
0,1,0.5731526
1,1,0.8141226
1,0,0.4756858
1,0,0.31674865
0,1,0.64455307
0,0,0.31568682
1,1,0.6245336
0,0,0.0007566221
0,0,0.3739783
1,0,0.37006572
0,0,0.45604086
0,0,0.31460992
0,0,0.36628386
0,1,0.65070504
0,0,0.38259476
1,0,0.4106555
0,0,0.40133315
1,1,0.58551526
0,0,0.42623204
0,0,0.2712412
0,1,0.75890905
0,0,0.0010790686
0,0,0.44740942
0,1,0.6740153
0,0,0.23804288
0,1,0.5469807
0,0,0.31858844
0,1,0.713436
1,1,0.62541574
1,0,0.39560604
0,0,0.303147
0,0,0.31348795
0,1,0.5308178
0,0,0.46376628
0,0,0.0011720479
0,0,0.40433156
1,1,0.5869986
0,0,0.46655434
0,0,0.3135719
0,0,0.43542716
0,1,0.72393644
1,1,0.77990854
0,1,0.5021489
1,0,0.41102567
1,1,0.7949496
0,0,0.2549298
0,1,0.68562126
0,0,0.28601003
0,1,0.5339035
1,1,0.6686624
0,1,0.6959963
1,1,0.56016487
0,1,0.5788035
0,0,0.2285641
0,0,0.27748716
0,1,0.5023911
1,0,0.38591987
1,1,0.5841752
1,0,0.27507704
0,1,0.5114954
0,0,0.3488271
0,1,0.6065899
0,0,0.28605202
0,0,0.43414873
1,1,0.51427937
0,0,0.40364143
1,1,0.7121231
0,0,0.28193498
1,1,0.60702115
0,1,0.53183067
0,1,0.55913293
0,0,0.47192255
0,0,0.38374972
0,0,0.28273788
0,1,0.7453635
0,1,0.6394227
0,0,0.3049098
0,0,0.000726203
0,0,0.36712044
1,1,0.776943
0,0,0.38710687
0,1,0.5453866
0,1,0.852146
1,1,0.5693258
0,0,0.49506027
0,1,0.59655106
0,0,0.4891885
0,0,0.4985904
0,0,0.001019078
0,0,0.49926955
0,0,0.4443049
0,0,0.18595393
0,1,0.7710602
0,1,0.6558536
0,0,0.36205605
0,1,0.55368924
0,1,0.6610162
0,1,0.51843303
0,0,0.2640211
0,0,0.46157363
0,1,0.62056285
1,0,0.4115042
0,0,0.20352313
1,1,0.51739824
0,1,0.884126
0,1,0.6415707
1,1,0.61751556
0,1,0.5613528
1,0,0.49060732
0,1,0.5550759
0,0,0.49922776
0,0,0.4402998
0,0,0.4134852
0,0,0.4573195
1,1,0.6258898
1,1,0.70324063
0,1,0.6621884
0,1,0.852146
0,0,0.49923894
1,0,0.39365256
0,0,0.31501794
0,1,0.5218344
0,0,0.33772743
0,1,0.5144978
0,1,0.51363826
0,1,0.6906216
1,1,0.6997996
0,0,0.46891856
0,1,0.5925696
0,0,0.30009693
0,1,0.537334
0,0,0.00071086845
0,1,0.6112548
0,0,0.25989944
0,1,0.5704921
0,0,0.4466708
0,1,0.5304178
0,0,0.47815958
0,0,0.48417383
0,1,0.56822056
1,1,0.7821277
0,1,0.64238983
1,0,0.4948152
0,0,0.41427433
0,0,0.37607074
0,1,0.51957583
0,0,0.36309353
0,0,0.40215322
0,1,0.5000488
0,0,0.2911049
1,1,0.646283
1,1,0.7247716
0,0,0.43646947
1,0,0.37015316
0,1,0.5974212
0,1,0.6272106
0,0,0.38247854
0,0,0.2977682
1,1,0.67131525
0,1,0.5464009
0,1,0.53477234
0,0,0.4966878
0,0,0.43164828
0,1,0.6156482
1,1,0.5076161
0,0,0.34579742
1,1,0.6705846
0,1,0.688571
0,1,0.6820752
0,0,0.48872375
0,1,0.7519193
0,1,0.7502123
0,1,0.6087054
0,0,0.44719112
0,1,0.65040857
0,0,0.451413
0,1,0.6227359
0,1,0.5119598
0,0,0.42748082
1,1,0.5877706
0,0,0.440053
0,1,0.52430254
1,0,0.48923537
1,0,0.49041075
1,1,0.7342101
0,0,0.47765616
0,0,0.34178632
0,1,0.59485555
0,0,0.43506804
1,0,0.30927837
1,1,0.723844
0,1,0.5777254
1,1,0.5341412
1,1,0.5781911
1,0,0.44026515
0,0,0.40766138
0,0,0.23388015
0,0,0.38969988
0,1,0.5335656
0,0,0.40342623
1,1,0.561914
1,0,0.4736327
0,0,0.32251236
0,1,0.53122383
0,1,0.7717593
1,1,0.6396017
0,1,0.50208443
1,1,0.5867653
0,1,0.52268016
0,0,0.26396248
0,0,0.2573491
0,0,0.3004266
1,0,0.4684897
0,1,0.6156613
0,1,0.7354637
0,0,0.3431877
1,1,0.84731907
1,1,0.700484
0,1,0.5016591
1,1,0.6996614
1,0,0.40662733
0,0,0.39054424
0,0,0.00063316827
0,0,0.37399095
0,0,0.42307153
1,0,0.44297168
1,1,0.7588859
0,0,0.46184042
0,0,0.4911391
0,0,0.49867216
0,0,0.33919203
0,1,0.6181428
0,1,0.62575644
0,0,0.3682713
1,0,0.29021934
0,0,0.35502678
0,0,0.3904025
0,0,0.28712344
0,0,0.29773083
0,0,0.38667858
0,0,0.2580538
0,0,0.4138817
0,0,0.43526056
1,1,0.5150433
0,0,0.42326716
0,1,0.75056607
1,0,0.40869442
0,1,0.5089814
1,1,0.87336946
0,1,0.5160536
0,0,0.4637601
0,1,0.58326894
0,0,0.0013061484
0,0,0.3563193
0,0,0.30940327
1,1,0.6843565
0,0,0.48713535
0,1,0.5044105
0,1,0.52730525
0,1,0.71160465
0,1,0.7784243
0,0,0.43181315
0,0,0.392411
1,1,0.51864946
1,0,0.29247975
1,1,0.5272868
0,1,0.5674051
0,0,0.41291746
0,0,0.3878082
0,1,0.52688915
0,0,0.30760318
1,1,0.6589322
0,1,0.6428445
0,1,0.63969666
1,0,0.37131926
1,1,0.7681552
1,0,0.44321424
0,0,0.25025082
0,0,0.43145815
1,1,0.518046
0,0,0.28742048
0,0,0.20628355
1,0,0.44416147
0,1,0.5377063
0,1,0.6326252
0,0,0.22177038
0,1,0.6095369
0,1,0.6158472
0,0,0.43693566
1,1,0.7673857
1,1,0.72842485
1,0,0.41012844
0,1,0.516811
1,1,0.7953274
0,0,0.2032806
1,1,0.62516737
0,0,0.45021078
0,0,0.00054039236
0,1,0.6329704
0,1,0.759939
0,1,0.64228576
1,0,0.43835285
0,1,0.54113203
0,1,0.6456048
0,0,0.33639938
0,1,0.51688206
0,1,0.539577
0,1,0.54153633
1,0,0.42550156
0,0,0.3579538
0,1,0.57612777
0,0,0.35265413
0,0,0.30554324
0,0,0.32328278
1,0,0.3384039
1,0,0.28465474
0,1,0.56505066
0,0,0.48367134
1,1,0.87769055
0,0,0.28879914
0,0,0.4251191
0,1,0.62928784
0,1,0.5921157
0,0,0.44911405
1,1,0.7333777
1,1,0.53703576
0,0,0.34095424
0,1,0.72292614
1,1,0.6381308
0,0,0.001051138
0,0,0.26476878
0,1,0.63189685
1,0,0.4800139
0,0,0.40625185
1,0,0.389923
0,1,0.56518686
0,1,0.5861947
0,0,0.42723775
0,0,0.4544816
1,1,0.50579995
1,0,0.39626974
0,0,0.34679824
1,1,0.73446035
0,0,0.32594973
0,1,0.54975885
0,0,0.31097236
0,0,0.39230612
1,1,0.9737038
0,0,0.31902394
0,0,0.3170513
0,1,0.556284
0,0,0.47689468
0,0,0.41034397
1,1,0.7653137
0,0,0.4482872
1,1,0.5196086
0,0,0.36435735
1,1,0.5521572
0,0,0.0008241263
0,0,0.0009039626
0,1,0.59712136
0,1,0.559099
0,1,0.61958724
1,1,0.73626816
0,1,0.58954054
0,1,0.55249983
0,0,0.47267786
0,0,0.3589496
0,0,0.42776284
0,0,0.42314956
0,0,0.47581345
1,1,0.6355089
1,0,0.49437055
0,1,0.5067543
0,0,0.3494052
0,1,0.5084628
0,1,0.744583
1,1,0.5295948
0,1,0.57798773
0,1,0.5129302
1,1,0.6765143
0,1,0.7925812
0,0,0.40974408
0,0,0.35542005
0,0,0.4351428
1,0,0.2617862
0,1,0.52255595
0,0,0.45372757
0,0,0.40771827
1,1,0.5472085
1,1,0.67621446
0,1,0.6395654
0,1,0.59952724
0,1,0.7707065
0,1,0.60122633
0,0,0.42775363
0,0,0.43667296
0,0,0.3185809
0,0,0.39876917
1,1,0.7267015
1,0,0.28902012
0,0,0.40982148
0,0,0.32188347
1,1,0.83860785
0,0,0.48651204
0,0,0.3687655
0,0,0.35238826
1,0,0.42730513
0,0,0.29412702
1,1,0.51273376
1,1,0.85112727
0,1,0.5970588
0,0,0.4576235
0,1,0.60700846
1,1,0.54396033
1,1,0.5385694
0,0,0.47786126
1,0,0.26154786
0,0,0.41536802
0,1,0.57549983
0,0,0.30890337
0,1,0.7643061
0,0,0.28490657
1,1,0.57363045
0,0,0.4430181
1,0,0.38014823
1,1,0.84150225
0,0,0.27633658
0,1,0.5031
0,0,0.49531558
0,0,0.42046335
0,0,0.25851476
0,0,0.31119
0,0,0.37014225
1,0,0.48101482
0,1,0.5563662
0,0,0.30654418
1,0,0.47770137
0,1,0.6201101
0,0,0.2938743
1,1,0.6259264
1,1,0.7785727
1,0,0.3246282
0,1,0.57231086
0,0,0.41773823
0,0,0.2979338
1,0,0.47819906
0,0,0.40286624
0,0,0.3439407
0,1,0.5696068
1,0,0.28247735
1,1,0.62783486
1,0,0.4923062
1,1,0.5004105
0,0,0.33289194
0,1,0.50096655
0,1,0.5442364
0,0,0.2715144
1,1,0.78641725
1,1,0.5773629
1,1,0.8503332
0,1,0.6995616
0,0,0.47652397
1,1,0.517707
0,0,0.4426791
0,0,0.2239994
0,0,0.35551596
0,1,0.53400916
1,1,0.6567032
1,0,0.491904
0,1,0.53775394
1,0,0.42531613
1,0,0.30615053
1,1,0.5273979
0,0,0.37050933
0,0,0.34258547
0,1,0.6191188
1,1,0.5380171
0,1,0.5770224
0,0,0.45864993
0,1,0.58903414
0,0,0.41099635
0,0,0.3342851
0,0,0.2894936
0,1,0.52242935
1,1,0.6327481
0,0,0.3224149
0,0,0.3290399
0,0,0.36864388
1,0,0.4881857
1,1,0.54550225
0,0,0.45468345
0,0,0.44668862
0,1,0.56857425
0,0,0.4695894
0,0,0.45530102
0,1,0.50564355
0,1,0.695956
0,0,0.32911894
1,1,0.6080454
0,1,0.53776443
0,1,0.696938
1,0,0.4254178
0,0,0.4193457
0,0,0.46962306
1,0,0.4914779
0,0,0.38215744
0,0,0.27351832
1,0,0.4273096
0,1,0.53995484
0,1,0.671002
0,1,0.6148216
0,0,0.4765125
0,1,0.5703383
0,0,0.43739802
1,1,0.65081394
0,0,0.45273495
0,1,0.5423217
0,0,0.30654716
0,0,0.48398566
0,1,0.63530886
1,0,0.31628388
0,0,0.34605277
0,0,0.25625098
1,1,0.6457902
1,1,0.71802825
1,1,0.5084142
1,1,0.7120583
0,0,0.35652965
1,0,0.38255486
0,0,0.291058
1,1,0.71945566
0,0,0.40621477
0,0,0.38690144
0,1,0.5388613
1,1,0.6029771
1,0,0.44959402
0,1,0.6984125
1,1,0.66917664
0,0,0.47019067
0,0,0.0013087353
1,1,0.6083804
0,1,0.509277
0,1,0.5776739
0,0,0.40876853
1,1,0.5468849
1,1,0.5846808
0,1,0.6038195
0,0,0.49718454
0,0,0.4064371
1,1,0.512538
0,0,0.4103769
1,0,0.4205558
0,0,0.30305418
0,1,0.6595122
1,1,0.5901299
0,1,0.52388066
0,0,0.42212984
0,1,0.63715655
0,0,0.4305633
0,1,0.6104156
0,0,0.45307374
0,1,0.50673676
0,0,0.44516793
0,0,0.4346229
0,1,0.59186417
0,1,0.5372496
1,1,0.5437267
1,1,0.5611901
0,1,0.66264546
0,1,0.72184503
0,0,0.3899997
0,0,0.37350377
0,1,0.84799576
0,0,0.35801142
0,0,0.24090658
0,1,0.5683496
0,0,0.4423381
0,1,0.54619753
0,1,0.6151711
0,1,0.574133
0,1,0.61199945
0,0,0.27665856
0,0,0.4176062
0,1,0.506295
0,1,0.6067411
0,0,0.32330182
0,1,0.5569431
0,0,0.34695113
0,1,0.629659
0,0,0.48468164
1,0,0.23403372
1,1,0.6308935
0,0,0.41533124
0,0,0.29501018
0,0,0.38788667
0,1,0.5530005
0,0,0.41672784
0,0,0.34393755
1,0,0.40736935
0,1,0.52668357
0,1,0.55092543
0,1,0.5162185
0,0,0.4971477
0,0,0.2979638
0,0,0.2494688
1,1,0.9040554
0,1,0.7843359
1,1,0.64944357
1,1,0.6125239
0,1,0.68649477
0,0,0.4770216
0,0,0.35314643
0,0,0.4028808
0,0,0.21544558
0,0,0.35938445
0,0,0.18913125
0,0,0.48930684
0,1,0.5227501
1,1,0.73302907
0,0,0.47845227
0,0,0.2346692
0,1,0.8678092
0,0,0.43115386
1,1,0.60459644
0,1,0.5682258
0,1,0.6838665
0,1,0.77356106
0,1,0.6722504
0,1,0.6721092
0,0,0.32562467
1,1,0.5687167
0,0,0.29321715
0,0,0.3342655
0,0,0.40807664
0,0,0.0011779066
0,1,0.6611767
1,0,0.3296005
0,1,0.51301056
0,1,0.5468748
1,0,0.46674836
0,0,0.36157358
1,1,0.7154917
1,1,0.5060099
0,0,0.42599636
1,1,0.75519055
0,0,0.36708093
0,1,0.65890646
1,1,0.6948443
1,1,0.6786778
0,0,0.4904107
1,1,0.64609224
1,1,0.6432003
1,1,0.60783315
1,1,0.69252706
1,1,0.5860672
0,0,0.48771533
0,1,0.5626964
0,0,0.3337732
0,0,0.4961778
0,0,0.427026
0,0,0.4537829
0,0,0.2907077
0,0,0.35013643
1,1,0.88733494
1,1,0.5750651
0,0,0.34313554
0,0,0.2747008
0,0,0.0010966444
0,1,0.63923424
0,0,0.36870053
0,1,0.5431144
0,1,0.62541574
0,1,0.5589241
1,1,0.83048534
0,0,0.0010877408
0,1,0.59042007
0,0,0.46614295
0,0,0.42576122
0,0,0.4173617
0,1,0.53816694
0,0,0.4517369
0,1,0.5749398
0,0,0.43729523
0,0,0.33467534
0,0,0.23817426
0,1,0.5672763
0,1,0.67729425
0,0,0.45456806
0,1,0.5037565
1,1,0.80464953
0,1,0.7267015
1,1,0.6590389
0,0,0.24024872
0,0,0.49492544
0,0,0.0010928608
0,0,0.48814002
1,1,0.805245
0,0,0.4094792
1,0,0.2753856
0,0,0.0011510338
